avgTotalVolume,calculationPrice,change,changePercent,close,closeTime,companyName,delayedPrice,delayedPriceTime,extendedChange,extendedChangePercent,extendedPrice,extendedPriceTime,high,iexAskPrice,iexAskSize,iexBidPrice,iexBidSize,iexLastUpdated,iexMarketPercent,iexRealtimePrice,iexRealtimeSize,iexVolume,isUSMarketOpen,lastTradeTime,latestPrice,latestSource,latestTime,latestUpdate,latestVolume,low,marketCap,open,openTime,peRatio,previousClose,previousVolume,primaryExchange,symbol,volume,week52High,week52Low,ytdChange
1358820,close,4.69,0.03195,151.48,1567713707657,"Illinois Tool Works, Inc.",151.48,1567714200004,0.0,0.0,151.48,1567722600004,152.35,0,0,0,0,1567713595755,0.03758709991272124,151.45,1,47286,False,1567713595755,151.48,Close,"September 5, 2019",1567713707657,1258038,148.41,49000447440,148.74,1567690200477,20.23,146.79,992781,New York Stock Exchange,ITW,1258038,160.78,117.75,0.19142900000000002
961023,close,0.07,0.00026,271.78,1567713600269,"Illumina, Inc.",271.78,1567713600269,1.22,0.00449,273.0,1567723128907,274.62,0,0,0,0,1567713596484,0.09031466442790488,271.67,5,156632,False,1567712015094,271.78,Close,"September 5, 2019",1567713600269,1734292,271.16,39951660000,274.62,1567690200855,42.61,271.71,1345454,NASDAQ,ILMN,1734292,380.76,268.0,-0.077188
1246792,close,2.55,0.01692,121.41,1567713740286,Ingersoll-Rand Plc,121.41,1567714200003,0.0,0.0,121.41,1567722600002,121.78,0,0,0,0,1567713581964,0.024650305306203255,121.38,82,23907,False,1567713581964,121.41,Close,"September 5, 2019",1567713740286,969846,120.07,29329863570,120.07,1567690200448,20.8,118.86,938896,New York Stock Exchange,IR,969846,128.31,85.15,0.321729
23954806,close,1.18,0.02412,50.1,1567713600630,Intel Corp.,50.1,1567713600630,0.1,0.002,50.2,1567726633375,51.17,0,0,0,0,1567713597401,0.024366381744301183,50.065,62,731279,False,1567713584213,50.1,Close,"September 5, 2019",1567713600630,30011801,49.87,221943000000,49.93,1567690200655,11.49,48.92,23472112,NASDAQ,INTC,30011801,59.59,42.36,0.063202
1944262,close,0.47,0.00499,94.73,1567713754812,"Intercontinental Exchange, Inc.",94.73,1567714200008,0.0,0.0,94.73,1567722600007,95.45,0,0,0,0,1567713593521,0.041184494421543434,94.75,9,96013,False,1567713593521,94.73,Close,"September 5, 2019",1567713754812,2331290,94.25,53088112950,95.04,1567690200368,26.61,94.26,1303285,New York Stock Exchange,ICE,2331290,94.88,69.69,0.256284
3958017,close,4.65,0.03411,140.97,1567713614603,International Business Machines Corp.,140.97,1567714200011,-0.05,-0.00035,140.92,1567726395621,141.695,0,0,0,0,1567713596085,0.040396346178676275,140.95,100,202425,False,1567713596085,140.97,Close,"September 5, 2019",1567713614603,5010973,138.05,124881798750,138.3,1567690200533,14.5,136.32,2262081,New York Stock Exchange,IBM,5010973,154.36,105.94,0.217341
1165347,close,1.65,0.02126,79.27,1567713600433,Incyte Corp.,79.27,1567713600433,0.0,0.0,79.27,1567716320783,80.13,0,0,0,0,1567713595916,0.02063825413989401,79.27,79,34641,False,1567710852986,79.27,Close,"September 5, 2019",1567713600433,1678485,78.21,17048361090,79.92,1567690200076,55.41,77.62,1643943,NASDAQ,INCY,1678485,89.3,57.0,0.242468
3412871,close,0.71,0.01837,39.37,1567713748230,International Paper Co.,39.37,1567714200003,0.0,0.0,39.37,1567722600011,39.51,0,0,0,0,1567713599935,0.009755633103982836,39.375,15,69878,False,1567713598228,39.37,Close,"September 5, 2019",1567713748230,7162836,38.95,15465953320,38.95,1567690200490,9.92,38.66,2473275,New York Stock Exchange,IP,7162836,54.95,36.45,-0.039163
3126486,close,0.3,0.0149,20.44,1567713813304,"Interpublic Group of Cos., Inc.",20.44,1567714200004,0.0,0.0,20.44,1567722600004,20.62,0,0,0,0,1567713586858,0.07952763466374721,20.445,100,235213,False,1567713586858,20.44,Close,"September 5, 2019",1567713813304,2957626,20.19,7914838120,20.3,1567690200444,12.1,20.14,3693535,New York Stock Exchange,IPG,2957626,25.1,19.56,0.009958999999999999
1363317,close,2.6,0.02324,114.5,1567713717018,"International Flavors & Fragrances, Inc.",114.5,1567714200004,0.0,0.0,114.5,1567722600004,115.02,0,0,0,0,1567713581225,0.038154924385786486,114.43,28,54136,False,1567713581225,114.5,Close,"September 5, 2019",1567713717018,1418847,112.72,12225737500,112.81,1567690200452,33.17,111.9,882366,New York Stock Exchange,IFF,1418847,152.95,104.86,-0.145284
1314364,close,6.0,0.02096,292.31,1567713600366,"Intuit, Inc.",292.31,1567713600366,-0.25,-0.00086,292.06,1567724171950,292.93,0,0,0,0,1567713594152,0.035783127219100895,292.19,71,35717,False,1567713562898,292.31,Close,"September 5, 2019",1567713600366,998152,287.16,76022230940,289.35,1567690200824,48.79,286.31,945627,NASDAQ,INTU,998152,295.77,182.61,0.493218
581049,close,11.95,0.02408,508.17,1567713600780,"Intuitive Surgical, Inc.",508.17,1567713600780,-0.01,-2e-05,508.16,1567717521564,513.0,0,0,0,0,1567713598718,0.030131625187693682,508.31,100,18863,False,1567713468927,508.17,Close,"September 5, 2019",1567713600780,626020,498.98,58568117010,501.68,1567690200271,48.15,496.22,484037,NASDAQ,ISRG,626020,589.32,430.24,0.08886100000000001
6262660,close,0.45,0.02885,16.05,1567713730986,Invesco Ltd.,16.05,1567714200003,0.0,0.0,16.05,1567722600002,16.28,0,0,0,0,1567713591974,0.018916581701522744,16.035,100,69649,False,1567713591974,16.05,Close,"September 5, 2019",1567713730986,3681902,15.87,7748265900,15.87,1567690200425,11.03,15.6,3454827,New York Stock Exchange,IVZ,3681902,24.88,15.15,-0.044784000000000004
501720,close,9.68,0.07763,134.37,1567713600386,IPG Photonics Corp.,134.37,1567713600386,-1.37,-0.0102,133.0,1567716439428,135.895,0,0,0,0,1567713578477,0.02749834213580276,134.38,120,18577,False,1567713330007,134.37,Close,"September 5, 2019",1567713600386,675568,127.115,7148484000,127.91,1567690200892,23.57,124.69,509044,NASDAQ,IPGP,675568,182.17,104.64,0.164158
1021381,close,2.62,0.0173,154.08,1567713707890,"IQVIA Holdings, Inc.",154.08,1567714200013,0.0,0.0,154.08,1567722600012,154.52,0,0,0,0,1567713598371,0.06903885666190826,154.0,100,100401,False,1567713598371,154.08,Close,"September 5, 2019",1567713707890,1454268,151.33,30337581600,152.97,1567690342557,123.65,151.46,1258387,New York Stock Exchange,IQV,1454268,164.13,104.9,0.34229299999999996
2391008,close,0.17,0.00516,33.09,1567713919212,"Iron Mountain, Inc.",33.09,1567714200003,0.11,0.00332,33.2,1567724641739,33.185,0,0,0,0,1567713588313,0.03648051739238552,33.105,100,109587,False,1567713588313,33.09,Close,"September 5, 2019",1567713919212,3003987,32.589,9500370630,32.94,1567690200564,32.47,32.92,4155087,New York Stock Exchange,IRM,3003987,37.32,29.28,0.030705000000000003
423140,close,2.68,0.01838,148.51,1567713600639,"Jack Henry & Associates, Inc.",148.51,1567713600639,0.58,0.00391,149.09,1567716557900,148.96,0,0,0,0,1567713568261,0.03331841423553186,148.45,4,12283,False,1567712991679,148.51,Close,"September 5, 2019",1567713600639,368655,146.94,11435270000,147.82,1567690200833,42.15,145.83,315445,NASDAQ,JKHY,368655,163.68,120.2,0.192629
991222,close,0.49,0.00539,91.36,1567713704362,"Jacobs Engineering Group, Inc.",91.36,1567714200004,-0.56,-0.00613,90.8,1567722600004,92.25,0,0,0,0,1567713594134,0.047154961372855846,91.35,48,50717,False,1567713594134,91.36,Close,"September 5, 2019",1567713704362,1075539,91.0,12379097280,91.49,1567690483503,-51.97,90.87,1082514,New York Stock Exchange,JEC,1075539,91.36,55.17,0.5592550000000001
941096,close,3.61,0.03317,112.44,1567713600323,"J.B. Hunt Transport Services, Inc.",112.44,1567713600323,0.0,0.0,112.44,1567716190199,112.97,0,0,0,0,1567713594042,0.05855529007703484,112.45,99,67787,False,1567713355965,112.44,Close,"September 5, 2019",1567713600323,1157658,110.08,12004993920,110.43,1567690200210,25.81,108.83,933409,NASDAQ,JBHT,1157658,127.93,83.64,0.200373
1295063,close,0.43,0.02308,19.06,1567713725585,"Jefferies Financial Group, Inc.",19.06,1567714200003,0.052,0.00273,19.112,1567722600002,19.25,0,0,0,0,1567713582636,0.03978417695803324,19.04,149,33977,False,1567713582636,19.06,Close,"September 5, 2019",1567713725585,854033,18.904,5718057180,18.97,1567690200449,49.97,18.63,1079670,New York Stock Exchange,JEF,854033,23.77,16.2,0.075622
1005514,close,-1.6,-0.01505,104.68,1567713676484,The J. M. Smucker Co.,104.68,1567714200001,-0.37,-0.00353,104.31,1567722600005,106.39,0,0,0,0,1567713599119,0.01595870564346925,104.71,100,16049,False,1567713599119,104.68,Close,"September 5, 2019",1567713676484,1005658,104.62,11938544640,106.15,1567690200480,22.23,106.28,918383,New York Stock Exchange,SJM,1005658,128.43,91.32,0.11703400000000001
7653077,close,-0.28,-0.00217,128.58,1567713663173,Johnson & Johnson,128.58,1567714200002,0.03,0.00023,128.61,1567722600003,129.9,0,0,0,0,1567713598238,0.027452526220536472,128.58,100,130512,False,1567713598238,128.58,Close,"September 5, 2019",1567713663173,4754098,128.31,339344478600,129.9,1567690200519,21.03,128.86,4821460,New York Stock Exchange,JNJ,4754098,148.99,121.0,0.0065190000000000005
4473762,close,0.45,0.01061,42.85,1567713711586,Johnson Controls International Plc,42.85,1567714200008,0.0,0.0,42.85,1567722600012,43.3,0,0,0,0,1567713578346,0.017971145763349117,42.85,5,84125,False,1567713578346,42.85,Close,"September 5, 2019",1567713711586,4681115,42.7,34096044950,42.76,1567690200484,67.81,42.4,4946814,New York Stock Exchange,JCI,4681115,43.22,28.29,0.400774
11285261,close,2.5,0.02275,112.37,1567713608419,JPMorgan Chase & Co.,112.37,1567714200011,0.42,0.00374,112.79,1567725656284,113.72,0,0,0,0,1567713588715,0.028053821609356648,112.31,100,371002,False,1567713588715,112.37,Close,"September 5, 2019",1567713608419,13224651,111.2,359301951300,111.27,1567690234904,11.44,109.87,6944055,New York Stock Exchange,JPM,13224651,119.24,91.11,0.129084
3171827,close,0.78,0.03378,23.87,1567713728477,"Juniper Networks, Inc.",23.87,1567714200009,0.0,0.0,23.87,1567722600008,24.06,0,0,0,0,1567713593882,0.02678889983946049,23.855,500,108047,False,1567713593882,23.87,Close,"September 5, 2019",1567713728477,4033275,23.29,8254627920,23.33,1567690200356,16.74,23.09,3188378,New York Stock Exchange,JNPR,4033275,30.8,22.42,-0.10753599999999999
743972,close,2.42,0.01898,129.92,1567713714070,Kansas City Southern,129.92,1567714200012,0.0,0.0,129.92,1567722600004,130.54,0,0,0,0,1567713597415,0.03885307295873236,129.91,90,32327,False,1567713597415,129.92,Close,"September 5, 2019",1567713714070,832032,128.82,13068263040,128.99,1567690200454,23.16,127.5,575470,New York Stock Exchange,KSU,832032,129.92,90.54,0.34338
2851084,close,-0.5,-0.00789,62.84,1567713754994,Kellogg Co.,62.84,1567714200002,0.01,0.00016,62.85,1567722600003,63.761,0,0,0,0,1567713583853,0.054752563733583774,62.81,100,90365,False,1567713583853,62.84,Close,"September 5, 2019",1567713754994,1650425,62.75,21405314880,63.71,1567690200490,24.94,63.34,2164135,New York Stock Exchange,K,1650425,74.98,51.34,0.110401
8674507,close,0.64,0.03902,17.04,1567713658378,KeyCorp,17.04,1567714200002,0.0,0.0,17.04,1567722600002,17.18,0,0,0,0,1567713594304,0.027232084046487727,17.035,100,273487,False,1567713594304,17.04,Close,"September 5, 2019",1567713658378,10042823,16.68,17095550400,16.76,1567690200482,10.11,16.4,5454237,New York Stock Exchange,KEY,10042823,21.49,13.65,0.13089699999999999
1870895,close,3.46,0.0361,99.3,1567713915404,"Keysight Technologies, Inc.",99.3,1567714200003,0.2,0.00201,99.5,1567726148281,99.97,0,0,0,0,1567713597428,0.043322556750399935,99.28,65,112468,False,1567713597428,99.3,Close,"September 5, 2019",1567713915404,2596061,96.58,18626495400,96.58,1567690279080,59.83,95.84,1223468,New York Stock Exchange,KEYS,2596061,101.58,53.21,0.596504
1458777,close,-2.17,-0.02243,139.48,1567713753199,Kimberly-Clark Corp.,139.48,1567714200013,3.18,0.0228,142.66,1567722600012,142.66,0,0,0,0,1567713598638,0.019670065280158917,139.45,7,46421,False,1567713598638,139.48,Close,"September 5, 2019",1567713753199,2359982,139.28,48009016000,141.75,1567690200484,26.72,141.65,1295606,New York Stock Exchange,KMB,2359982,143.16,100.32,0.253892
3678687,close,0.09,0.00478,18.91,1567713800123,Kimco Realty Corp.,18.91,1567714200004,0.0,0.0,18.91,1567722600004,18.95,0,0,0,0,1567713599050,0.0642746593722764,18.9,2,287467,False,1567713599050,18.91,Close,"September 5, 2019",1567713800123,4472478,18.67,7981854270,18.8,1567690200459,23.51,18.82,4915778,New York Stock Exchange,KIM,4472478,19.43,14.29,0.295589
14114970,close,0.18,0.00885,20.51,1567713655950,"Kinder Morgan, Inc.",20.51,1567714200003,-0.02,-0.00098,20.49,1567722600010,20.65,0,0,0,0,1567713594281,0.024489550848665578,20.495,100,247579,False,1567713594281,20.51,Close,"September 5, 2019",1567713655950,10109577,20.41,46430538000,20.44,1567690200524,20.55,20.33,7699655,New York Stock Exchange,KMI,10109577,21.49,14.62,0.295559
1546406,close,0.35,0.00232,151.0,1567713600650,KLA Corp.,151.0,1567713600650,-0.17,-0.00113,150.83,1567726529196,155.33,0,0,0,0,1567713599142,0.042171501888501974,151.05,100,108728,False,1567713239113,151.0,Close,"September 5, 2019",1567713600650,2578234,150.92,24047656000,153.68,1567690200577,19.96,150.65,1982503,NASDAQ,KLAC,2578234,152.0,80.65,0.659453
4706125,close,1.16,0.02463,48.25,1567713681496,Kohl's Corp.,48.25,1567714200002,0.44,0.00912,48.69,1567725658018,48.68,0,0,0,0,1567713599187,0.03365523239893677,48.26,100,162359,False,1567713599187,48.25,Close,"September 5, 2019",1567713681496,4824183,47.51,7817754500,48.11,1567690289705,10.58,47.09,3274570,New York Stock Exchange,KSS,4824183,83.28,43.33,-0.280827
9726283,close,0.33,0.01257,26.59,1567713600448,The Kraft Heinz Co.,26.59,1567713600448,-0.03,-0.00113,26.56,1567726698092,27.0,0,0,0,0,1567713594159,0.017489881218249296,26.605,38,128083,False,1567713408231,26.59,Close,"September 5, 2019",1567713600448,7323263,26.36,32439534100,26.36,1567690200404,-2.91,26.26,6443053,NASDAQ,KHC,7323263,59.91,24.86,-0.381523
9962102,close,0.17,0.00689,24.83,1567713618289,The Kroger Co.,25.0,1567714200012,0.06,0.00242,24.89,1567725056458,25.11,0,0,0,0,1567713591952,0.03275907960148929,24.83,897,366152,False,1567713591952,24.83,Close,"September 5, 2019",1567713618289,11177115,24.61,19834179170,24.95,1567690295827,10.76,24.66,11940947,New York Stock Exchange,KR,11177115,32.74,20.7,-0.089813
6067897,close,0.7,0.04342,16.82,1567713687198,"L Brands, Inc.",16.56,1567714200004,-0.08,-0.00476,16.74,1567722600011,16.97,0,0,0,0,1567713593724,0.03229035404614675,16.835,10,218683,False,1567713593724,16.82,Close,"September 5, 2019",1567713687198,6772394,16.3,4648038800,16.4,1567690500610,,16.12,6041069,New York Stock Exchange,LB,6772394,38.0,15.82,-0.343885
1404753,close,-1.52,-0.00711,212.13,1567713720423,"L3Harris Technologies, Inc.",212.13,1567714200011,0.0,0.0,212.13,1567722600003,215.0,0,0,0,0,1567713579623,0.02398802772005067,212.1,100,34767,False,1567713579623,212.13,Close,"September 5, 2019",1567713720423,1449348,211.83,47364598530,215.0,1567690200464,26.41,213.65,1822133,New York Stock Exchange,LHX,1449348,215.36,123.24,0.597592
687244,close,2.3,0.01368,170.49,1567713720410,Laboratory Corp. of America Holdings,170.49,1567714200005,0.0,0.0,170.49,1567722600004,170.6,0,0,0,0,1567713580946,0.018942186124848662,170.545,100,12720,False,1567713580946,170.49,Close,"September 5, 2019",1567713720410,671517,168.89,16656873000,170.02,1567690200448,19.97,168.19,304712,New York Stock Exchange,LH,671517,178.44,119.38,0.34398100000000004
1743305,close,5.14,0.02319,226.74,1567713600335,Lam Research Corp.,226.74,1567713600335,-0.74,-0.00326,226.0,1567722295103,232.255,0,0,0,0,1567713597341,0.0393301719445784,226.72,8,111569,False,1567713490465,226.74,Close,"September 5, 2019",1567713600335,2836728,225.535,32771412420,227.17,1567690200457,15.77,221.6,2403659,NASDAQ,LRCX,2836728,226.74,122.64,0.6255040000000001
1046367,close,-0.59,-0.00815,71.79,1567713738200,"Lamb Weston Holdings, Inc.",71.79,1567714200008,0.0,0.0,71.79,1567722600006,72.83,0,0,0,0,1567713592974,0.02232299062658243,71.79,100,20543,False,1567713592974,71.79,Close,"September 5, 2019",1567713738200,920262,71.63,10457936460,72.76,1567690200427,22.5,72.38,897522,New York Stock Exchange,LW,920262,83.86,58.83,-0.025527
1417544,close,1.53,0.04161,38.3,1567713874606,"Leggett & Platt, Inc.",38.3,1567714200004,-0.3,-0.00783,38.0,1567723524138,38.455,0,0,0,0,1567713595923,0.03298056830507332,38.3,90,37674,False,1567713595923,38.3,Close,"September 5, 2019",1567713874606,1142309,37.211,5035301000,37.36,1567690200472,17.7,36.77,789114,New York Stock Exchange,LEG,1142309,46.57,33.48,0.06271499999999999
2537478,close,1.2,0.0137,88.82,1567713720411,"Leidos Holdings, Inc.",88.82,1567714200010,0.0,0.0,88.82,1567722600009,88.98,0,0,0,0,1567713589657,0.03273120666593351,88.78,100,25596,False,1567713589657,88.82,Close,"September 5, 2019",1567713720411,782006,88.03,12773026560,88.58,1567690200352,19.79,87.62,687797,New York Stock Exchange,LDOS,782006,88.82,50.33,0.6970810000000001
3256572,close,-0.3,-0.00577,51.69,1567713820209,Lennar Corp.,51.69,1567714200004,0.0,0.0,51.69,1567722600011,52.5,0,0,0,0,1567713597338,0.06028621910251818,51.68,140,140372,False,1567713594167,51.69,Close,"September 5, 2019",1567713820209,2328426,51.205,16651726740,52.5,1567690200459,8.85,51.99,1329835,New York Stock Exchange,LEN,2328426,54.5,37.29,0.295281
3620103,close,1.35,0.01192,114.6,1567713671477,Eli Lilly & Co.,114.6,1567714200004,-0.59,-0.00515,114.01,1567722600004,115.44,0,0,0,0,1567713587692,0.03752721297601699,114.58,40,151830,False,1567713587692,114.6,Close,"September 5, 2019",1567713671477,4045864,113.26,110638621800,113.97,1567690405116,27.24,113.25,3758039,New York Stock Exchange,LLY,4045864,132.13,103.65,-0.002269
1657658,close,2.1,0.03984,54.81,1567713772084,Lincoln National Corp.,54.888,1567714200004,0.22,0.00401,55.03,1567722600004,55.33,0,0,0,0,1567713599998,0.04272142382624962,54.83,4,61800,False,1567713594066,54.81,Close,"September 5, 2019",1567713772084,1446581,53.76,10972578330,53.77,1567690200465,7.62,52.71,1105729,New York Stock Exchange,LNC,1446581,71.27,48.07,0.062739
1855224,close,-0.46,-0.00245,187.1,1567713855175,Linde Plc,187.1,1567714200009,0.0,0.0,187.1,1567722600008,189.5,0,0,0,0,1567713597314,0.015840451726256064,187.105,100,30275,False,1567713597314,187.1,Close,"September 5, 2019",1567713855175,1911246,187.1,101144576100,188.7,1567690200438,18.67,187.56,1212594,New York Stock Exchange,LIN,1911246,206.82,145.95,0.19068
2643930,close,0.5,0.01893,26.91,1567713600454,LKQ Corp.,26.91,1567713600454,0.0,0.0,26.91,1567716214199,27.1,0,0,0,0,1567713595799,0.057110092099196166,26.915,195,110358,False,1567713507307,26.91,Close,"September 5, 2019",1567713600454,1932373,26.6,8293796550,26.76,1567690200624,20.08,26.41,1792412,NASDAQ,LKQ,1932373,34.55,22.74,0.133276
990998,close,-3.93,-0.0101,385.15,1567713783624,Lockheed Martin Corp.,385.15,1567714200012,-0.31,-0.0008,384.84,1567725975334,393.428,0,0,0,0,1567713598172,0.029773050986256877,385.06,100,28031,False,1567713598172,385.15,Close,"September 5, 2019",1567713783624,941489,384.98,108765589700,390.48,1567690308898,18.63,389.08,792243,New York Stock Exchange,LMT,941489,389.7,241.17,0.459624
1043571,close,0.31,0.00637,48.96,1567713654395,Loews Corp.,48.96,1567714200003,0.0,0.0,48.96,1567722600003,49.55,0,0,0,0,1567713599007,0.01487320183894409,48.95,100,10029,False,1567713599007,48.96,Close,"September 5, 2019",1567713654395,674300,48.89,14804524800,49.19,1567690200452,20.07,48.65,869242,New York Stock Exchange,L,674300,56.2,42.06,0.085563
5412774,close,2.29,0.02046,114.21,1567713704671,"Lowe's Cos., Inc.",114.21,1567714200003,-0.37,-0.00324,113.84,1567724725129,115.25,0,0,0,0,1567713599930,0.02071920351585367,114.24,2,75884,False,1567713599100,114.21,Close,"September 5, 2019",1567713704671,3662496,113.02,88626960000,113.28,1567690273135,35.65,111.92,4114047,New York Stock Exchange,LOW,3662496,118.23,84.75,0.23342200000000002
2712074,close,1.78,0.02348,77.6,1567713725169,LyondellBasell Industries NV,77.6,1567714200011,0.0,0.0,77.6,1567722600011,78.39,0,0,0,0,1567713588201,0.026203718305910388,77.59,100,74771,False,1567713588201,77.6,Close,"September 5, 2019",1567713725169,2853450,76.56,26015089600,76.71,1567690200375,8.12,75.82,1498766,New York Stock Exchange,LYB,2853450,113.24,68.61,-0.072717
711634,close,3.12,0.02167,147.1,1567713720413,M&T Bank Corp.,147.1,1567714200004,0.0,0.0,147.1,1567722600003,149.92,0,0,0,0,1567713574562,0.04351428760140024,147.03,100,28988,False,1567713574562,147.1,Close,"September 5, 2019",1567713720413,666172,146.16,19665552902,146.3,1567690546007,10.51,143.98,598972,New York Stock Exchange,MTB,666172,180.77,133.78,0.015388999999999998
1840721,close,0.9,0.03114,29.8,1567713790721,Macerich Co.,29.8,1567714200004,0.0,0.0,29.8,1567722600002,29.89,0,0,0,0,1567713595037,0.044351996900985506,29.8,20,117241,False,1567713591941,29.8,Close,"September 5, 2019",1567713790721,2643421,28.8,4520072284,28.9,1567690200459,38.84,28.9,1632469,New York Stock Exchange,MAC,2643421,58.16,27.54,-0.294257
13854575,close,0.4,0.02683,15.31,1567713654391,"Macy's, Inc.",15.4,1567714200005,0.19,0.01241,15.5,1567726594670,15.75,0,0,0,0,1567713591067,0.030309295530269034,15.3,1000,497990,False,1567713591067,15.31,Close,"September 5, 2019",1567713654391,16430273,15.12,4729488650,15.19,1567690208700,4.61,14.91,10116980,New York Stock Exchange,M,16430273,38.35,14.2,-0.48844999999999994
11427742,close,0.43,0.03551,12.54,1567713668474,Marathon Oil Corp.,12.62,1567714200004,0.03,0.00239,12.57,1567722600002,12.685,0,0,0,0,1567713588476,0.029530360176818902,12.52,100,335902,False,1567713588476,12.54,Close,"September 5, 2019",1567713668474,11374802,12.22,10082686680,12.24,1567690200490,10.62,12.11,7214116,New York Stock Exchange,MRO,11374802,24.2,11.38,-0.14179999999999998
6039085,close,1.82,0.03593,52.48,1567713660143,Marathon Petroleum Corp.,52.48,1567714200012,0.2,0.00381,52.68,1567724924876,52.935,0,0,0,0,1567713588427,0.04784231543810992,52.47,100,334270,False,1567713588427,52.48,Close,"September 5, 2019",1567713660143,6986911,50.93,34548581120,51.34,1567690200422,11.22,50.66,4851991,New York Stock Exchange,MPC,6986911,88.45,43.96,-0.11464000000000002
330475,close,3.35,0.0082,411.96,1567713600438,"MarketAxess Holdings, Inc.",411.96,1567713600438,0.0,0.0,411.96,1567716099083,415.0,0,0,0,0,1567713594209,0.029125644860835027,411.94,100,7458,False,1567713332576,411.96,Close,"September 5, 2019",1567713600438,256063,408.0,15554373720,411.47,1567690200877,82.39,408.61,214880,NASDAQ,MKTX,256063,411.96,172.09,0.961309
1735130,close,2.77,0.02204,128.46,1567713600410,"Marriott International, Inc.",128.46,1567713600410,-0.95,-0.0074,127.51,1567719363006,128.87,0,0,0,0,1567713590049,0.014276784011633539,128.43,3,42000,False,1567712935982,128.46,Close,"September 5, 2019",1567713600410,2941839,125.92,42309457140,126.89,1567690200951,29.14,125.69,2471546,NASDAQ,MAR,2941839,144.24,100.62,0.191685
1533366,close,1.08,0.0108,101.05,1567713756972,"Marsh & McLennan Cos., Inc.",101.05,1567714200004,0.0,0.0,101.05,1567722600004,101.84,0,0,0,0,1567713588842,0.02721353084380112,101.03,10,31758,False,1567713588842,101.05,Close,"September 5, 2019",1567713756972,1166993,100.72,51162726550,101.22,1567690200461,34.49,99.97,1541730,New York Stock Exchange,MMC,1166993,103.36,74.3,0.275603
666219,close,-4.98,-0.0191,255.72,1567713918785,"Martin Marietta Materials, Inc.",255.72,1567714200011,0.73,0.00285,256.45,1567722600012,263.06,0,0,0,0,1567713570033,0.03342714859333755,255.78,37,20654,False,1567713570033,255.72,Close,"September 5, 2019",1567713918785,617881,254.61,15967156800,262.47,1567690213717,31.69,260.7,576931,New York Stock Exchange,MLM,617881,264.39,150.75,0.505997
2937243,close,0.6,0.01476,41.26,1567713868506,Masco Corp.,41.26,1567714200013,0.0,0.0,41.26,1567722600011,41.74,0,0,0,0,1567713593506,0.03926577659397932,41.255,90,92992,False,1567713593506,41.26,Close,"September 5, 2019",1567713868506,2368271,41.0,11942954560,41.0,1567690200453,16.84,40.66,2492483,New York Stock Exchange,MAS,2368271,42.58,27.03,0.390733
3434607,close,5.98,0.0209,292.08,1567713691313,"Mastercard, Inc.",290.907,1567714200007,-0.19,-0.00065,291.89,1567726897018,293.46,0,0,0,0,1567713599207,0.031019487358190007,292.05,100,116077,False,1567713599207,292.08,Close,"September 5, 2019",1567713691313,3742067,289.6,296332367601,290.29,1567690200444,44.76,286.1,2631560,New York Stock Exchange,MA,3742067,292.08,171.89,0.528753
865082,close,-1.42,-0.0086,163.75,1567713720436,"McCormick & Co., Inc.",163.75,1567714200004,0.0,0.0,163.75,1567722600011,165.79,0,0,0,0,1567713501503,0.014829089783303273,163.68,20,8526,False,1567713501503,163.75,Close,"September 5, 2019",1567713720436,574951,163.08,21701132500,165.71,1567690200525,31.54,165.17,448918,New York Stock Exchange,MKC,574951,171.09,119.0,0.209288
1946480,close,1.22,0.02201,56.65,1567713600615,"Maxim Integrated Products, Inc.",56.65,1567713600615,-0.1,-0.00177,56.55,1567717153451,57.34,0,0,0,0,1567713599092,0.027859009376760283,56.65,4,53711,False,1567712253661,56.65,Close,"September 5, 2019",1567713600615,1927958,56.32,15367615450,56.32,1567690200594,18.79,55.43,1838300,NASDAQ,MXIM,1927958,65.73,46.64,0.112293
3078889,close,0.99,0.00453,219.49,1567713659822,McDonald's Corp.,219.49,1567714200012,-0.5,-0.00228,218.99,1567725735172,220.33,0,0,0,0,1567713599100,0.025637340093297965,219.48,2,62784,False,1567713598014,219.49,Close,"September 5, 2019",1567713659822,2448928,218.4,166690363560,220.21,1567690200543,28.54,218.5,2267061,New York Stock Exchange,MCD,2448928,221.93,156.56,0.245584
1725980,close,0.83,0.00591,141.37,1567713739890,McKesson Corp.,141.37,1567714200004,0.0,0.0,141.37,1567722600012,143.221,0,0,0,0,1567713590023,0.023603857065689883,141.37,3,24951,False,1567713590023,141.37,Close,"September 5, 2019",1567713739890,1057073,141.22,26139878480,142.22,1567690363383,46.81,140.54,800681,New York Stock Exchange,MCK,1057073,150.82,106.11,0.248857
4616857,close,0.06,0.00056,107.72,1567713675290,Medtronic Plc,107.72,1567714200004,0.49,0.00455,108.21,1567724605780,108.76,0,0,0,0,1567713596723,0.04328780477926872,107.71,100,179565,False,1567713596723,107.72,Close,"September 5, 2019",1567713675290,4148166,107.23,144524692400,108.76,1567690200521,32.7,107.66,4323346,New York Stock Exchange,MDT,4148166,109.7,81.66,0.225082
8514804,close,0.05,0.00058,86.1,1567713628424,"Merck & Co., Inc.",86.3,1567714200004,0.35,0.00407,86.45,1567725036038,86.66,0,0,0,0,1567713588049,0.03511241666727018,86.095,100,252116,False,1567713588049,86.1,Close,"September 5, 2019",1567713628424,7180252,85.5,220448718000,86.59,1567690357637,23.93,86.05,7521822,New York Stock Exchange,MRK,7180252,87.35,66.1,0.138958
