avgTotalVolume,calculationPrice,change,changePercent,close,closeTime,companyName,delayedPrice,delayedPriceTime,extendedChange,extendedChangePercent,extendedPrice,extendedPriceTime,high,iexAskPrice,iexAskSize,iexBidPrice,iexBidSize,iexLastUpdated,iexMarketPercent,iexRealtimePrice,iexRealtimeSize,iexVolume,isUSMarketOpen,lastTradeTime,latestPrice,latestSource,latestTime,latestUpdate,latestVolume,low,marketCap,open,openTime,peRatio,previousClose,previousVolume,primaryExchange,symbol,volume,week52High,week52Low,ytdChange
1388218,close,1.73,0.01193,146.79,1567627358605,"Illinois Tool Works, Inc.",146.79,1567627800003,0.0,0.0,146.79,1567636200005,147.186,0,0,0,0,1567627199027,0.04143632791318371,146.74,100,41188,False,1567627199027,146.79,Close,"September 4, 2019",1567627358605,994007,145.64,47483335620,146.74,1567603800470,19.6,145.06,,New York Stock Exchange,ITW,994007,160.78,117.75,0.157744
964128,close,-0.47,-0.00173,271.71,1567627200319,"Illumina, Inc.",271.71,1567627200319,1.29,0.00475,273.0,1567640649708,274.69,0,0,0,0,1567627189711,0.04834677353349534,271.59,100,64977,False,1567627171719,271.71,Close,"September 4, 2019",1567627200319,1343978,268.0,39941370000,274.0,1567603800322,42.6,272.18,,NASDAQ,ILMN,1343978,380.76,268.62,-0.077582
1265672,close,0.8,0.00675,119.39,1567627377692,Ingersoll-Rand Plc,119.39,1567627800003,0.0,0.0,119.39,1567636200011,119.71,0,0,0,0,1567627181995,0.045550398879859386,119.38,65,42812,False,1567627181995,119.39,Close,"September 4, 2019",1567627377692,939882,118.88,28841878030,119.2,1567603800427,20.45,118.59,,New York Stock Exchange,IR,939882,128.31,85.15,0.302816
23786187,close,1.94,0.04129,48.92,1567627200568,Intel Corp.,48.92,1567627200568,-0.04,-0.00082,48.88,1567640154093,48.95,0,0,0,0,1567627197743,0.020920339852299342,48.925,85,490970,False,1567627164547,48.92,Close,"September 4, 2019",1567627200568,23468548,47.54,216715600000,47.6,1567603800815,11.22,46.98,,NASDAQ,INTC,23468548,59.59,42.36,0.039166
1967866,close,0.49,0.00523,94.26,1567627204899,"Intercontinental Exchange, Inc.",94.26,1567627800008,0.0,0.0,94.26,1567636200007,94.88,0,0,0,0,1567627195013,0.03655509267450526,94.28,100,47726,False,1567627195013,94.26,Close,"September 4, 2019",1567627204899,1305591,93.76,52824717900,94.19,1567603800358,26.48,93.77,,New York Stock Exchange,ICE,1305591,94.26,69.69,0.25002
4007354,close,2.22,0.01655,136.32,1567627252406,International Business Machines Corp.,136.32,1567627800012,-0.02,-0.00015,136.3,1567636901459,136.43,0,0,0,0,1567627197757,0.02341434248967341,136.31,17,52711,False,1567627197757,136.32,Close,"September 4, 2019",1567627252406,2251227,135.15,120762480000,135.71,1567603800554,14.02,134.1,,New York Stock Exchange,IBM,2251227,154.36,105.94,0.180511
1171113,close,-2.44,-0.03048,77.62,1567627200646,Incyte Corp.,77.62,1567627200646,0.0,0.0,77.62,1567631381224,81.065,0,0,0,0,1567627195020,0.03577250404488193,77.63,34,58834,False,1567626901125,77.62,Close,"September 4, 2019",1567627200646,1644671,76.75,16693500540,81.0,1567603800586,54.25,80.06,,NASDAQ,INCY,1644671,89.3,57.0,0.22911700000000002
3431412,close,0.6,0.01576,38.66,1567627360026,International Paper Co.,38.66,1567627800004,0.0,0.0,38.66,1567636200002,38.9,0,0,0,0,1567627190004,0.02421714008646814,38.655,1,59935,False,1567627190004,38.66,Close,"September 4, 2019",1567627360026,2474900,38.183,15187039760,38.67,1567603800485,9.74,38.06,,New York Stock Exchange,IP,2474900,54.95,36.45,-0.056400000000000006
3251659,close,0.21,0.01054,20.14,1567627361903,"Interpublic Group of Cos., Inc.",20.14,1567627800004,0.0,0.0,20.14,1567636200004,20.21,0,0,0,0,1567627188152,0.021036946587362028,20.13,10,77734,False,1567627188152,20.14,Close,"September 4, 2019",1567627361903,3695118,19.915,7798671220,20.14,1567603800449,11.92,19.93,,New York Stock Exchange,IPG,3695118,25.1,19.56,-0.004775999999999999
1356652,close,2.75,0.02519,111.9,1567627320406,"International Flavors & Fragrances, Inc.",111.9,1567627800004,0.0,0.0,111.9,1567636200004,112.25,0,0,0,0,1567627196179,0.021807245293278054,111.91,34,19251,False,1567627196179,111.9,Close,"September 4, 2019",1567627320406,882780,110.57,11948122500,110.57,1567603800460,32.42,109.15,,New York Stock Exchange,IFF,882780,152.95,104.86,-0.163768
1324371,close,2.11,0.00742,286.31,1567627200614,"Intuit, Inc.",286.31,1567627200614,0.0,0.0,286.31,1567633406331,286.4,0,0,0,0,1567627194951,0.031093725901966292,286.26,100,29435,False,1567626822242,286.31,Close,"September 4, 2019",1567627200614,946654,281.62,74223863330,285.62,1567603800324,47.79,284.2,,NASDAQ,INTU,946654,295.77,182.61,0.46882799999999997
587332,close,2.28,0.00462,496.22,1567627200402,"Intuitive Surgical, Inc.",496.22,1567627200402,0.23,0.00046,496.45,1567632857811,499.049,0,0,0,0,1567627199302,0.022040125495376487,496.23,100,10678,False,1567627144967,496.22,Close,"September 4, 2019",1567627200402,484480,489.34,57190843660,497.34,1567603800351,47.02,493.94,,NASDAQ,ISRG,484480,589.32,430.24,0.064509
6319807,close,0.07,0.00451,15.6,1567627325078,Invesco Ltd.,15.6,1567627800003,0.0,0.0,15.6,1567636200003,15.679,0,0,0,0,1567627190119,0.0183720435737915,15.595,100,63506,False,1567627190119,15.6,Close,"September 4, 2019",1567627325078,3456665,15.495,7531024800,15.66,1567603800453,10.72,15.53,,New York Stock Exchange,IVZ,3456665,24.88,15.15,-0.073281
502229,close,7.43,0.06336,124.69,1567627200763,IPG Photonics Corp.,124.69,1567627200763,0.0,0.0,124.69,1567631381263,125.14,0,0,0,0,1567627194095,0.019269820695614604,124.74,100,9812,False,1567626248440,124.69,Close,"September 4, 2019",1567627200763,509190,119.6,6633508000,119.87,1567603800055,21.88,117.26,,NASDAQ,IPGP,509190,182.17,104.64,0.085145
1014140,close,-2.45,-0.01592,151.46,1567627311186,"IQVIA Holdings, Inc.",151.46,1567627800013,0.0,0.0,151.46,1567636200013,155.37,0,0,0,0,1567627190878,0.041514673919951194,151.4,9,52260,False,1567627190878,151.46,Close,"September 4, 2019",1567627311186,1258832,151.29,29821716700,155.37,1567603800381,121.55,153.91,,New York Stock Exchange,IQV,1258832,164.13,104.9,0.330506
2303558,close,0.55,0.01699,32.92,1567627216990,"Iron Mountain, Inc.",33.0,1567627800003,0.01,0.0003,32.93,1567638565356,32.96,0,0,0,0,1567627193135,0.012663333999224998,32.905,100,52614,False,1567627193135,32.92,Close,"September 4, 2019",1567627216990,4154830,32.42,9451562440,32.5,1567603800570,32.3,32.37,,New York Stock Exchange,IRM,4154830,37.32,29.28,0.025401
423603,close,1.26,0.00872,145.83,1567627200788,"Jack Henry & Associates, Inc.",145.83,1567627200788,0.0,0.0,145.83,1567631381410,145.95,0,0,0,0,1567627197903,0.026551727414088504,145.84,18,8384,False,1567626905748,145.83,Close,"September 4, 2019",1567627200788,315761,144.28,11228910000,145.38,1567603800773,41.39,144.57,,NASDAQ,JKHY,315761,163.68,120.2,0.172823
972631,close,1.58,0.0177,90.87,1567627307596,"Jacobs Engineering Group, Inc.",90.87,1567627800003,0.0,0.0,90.87,1567636200004,91.21,0,0,0,0,1567627191565,0.03624248949429493,90.84,76,39250,False,1567627191565,90.87,Close,"September 4, 2019",1567627307596,1082983,89.85,12312703260,90.01,1567603800454,-51.69,89.29,,New York Stock Exchange,JEC,1082983,90.87,55.17,0.544547
942248,close,2.18,0.02044,108.83,1567627200548,"J.B. Hunt Transport Services, Inc.",108.83,1567627200548,0.0,0.0,108.83,1567631381362,109.12,0,0,0,0,1567627190238,0.02982442049123709,108.85,100,27849,False,1567626693838,108.83,Close,"September 4, 2019",1567627200548,933765,107.27,11619561440,107.74,1567603800219,24.99,106.65,,NASDAQ,JBHT,933765,127.93,83.64,0.16426200000000002
1319230,close,0.22,0.01195,18.63,1567627325099,"Jefferies Financial Group, Inc.",18.63,1567627800003,0.0,0.0,18.63,1567636200003,18.81,0,0,0,0,1567627169431,0.0199897104300337,18.625,115,21603,False,1567627169431,18.63,Close,"September 4, 2019",1567627325099,1080706,18.61,5589055890,18.68,1567603800428,48.85,18.41,,New York Stock Exchange,JEF,1080706,23.77,16.2,0.052063000000000005
998472,close,-0.7,-0.00654,106.28,1567627266963,The J. M. Smucker Co.,106.28,1567627800002,0.0,0.0,106.28,1567636200010,107.81,0,0,0,0,1567627199576,0.03297280943093961,106.3,100,30297,False,1567627175103,106.28,Close,"September 4, 2019",1567627266963,918848,105.625,12121021440,107.0,1567603800497,22.57,106.98,,New York Stock Exchange,SJM,918848,128.43,91.32,0.133
7685815,close,0.12,0.00093,128.86,1567627265867,Johnson & Johnson,128.86,1567627800002,0.0,0.0,128.86,1567637035319,129.59,0,0,0,0,1567627195014,0.027053643012370183,128.85,100,130352,False,1567627195014,128.86,Close,"September 4, 2019",1567627265867,4818279,128.08,340083446200,129.49,1567603800530,21.08,128.74,,New York Stock Exchange,JNJ,4818279,148.99,121.0,0.00868
4463166,close,0.39,0.00928,42.4,1567627316154,Johnson Controls International Plc,42.4,1567627800011,0.0,0.0,42.4,1567636200003,42.59,0,0,0,0,1567627194770,0.03420821693762591,42.39,100,169333,False,1567627194770,42.4,Close,"September 4, 2019",1567627316154,4950068,42.285,33737976800,42.41,1567603800473,67.1,42.01,,New York Stock Exchange,JCI,4950068,43.22,28.29,0.38665700000000003
11478865,close,1.31,0.01207,109.87,1567627210537,JPMorgan Chase & Co.,109.87,1567627800011,0.0,0.0,109.87,1567636419916,110.22,0,0,0,0,1567627193083,0.022813197500434992,109.82,200,158384,False,1567627193083,109.87,Close,"September 4, 2019",1567627210537,6942648,108.56,351308226300,109.45,1567603800476,11.19,108.56,,New York Stock Exchange,JPM,6942648,119.24,91.11,0.105213
3156704,close,0.45,0.01988,23.09,1567627313319,"Juniper Networks, Inc.",23.09,1567627800008,-1.19,-0.05154,21.9,1567640454142,23.12,0,0,0,0,1567627197304,0.015573399357071275,23.07,100,49666,False,1567627197304,23.09,Close,"September 4, 2019",1567627313319,3189156,22.87,7984891440,22.87,1567603800363,16.2,22.64,,New York Stock Exchange,JNPR,3189156,30.8,22.42,-0.138171
756551,close,1.13,0.00894,127.5,1567627320445,Kansas City Southern,127.5,1567627800003,0.0,0.0,127.5,1567636200005,127.815,0,0,0,0,1567627129114,0.026296006291874213,127.51,100,15146,False,1567627129114,127.5,Close,"September 4, 2019",1567627320445,575981,126.579,12824842500,126.84,1567603800467,22.73,126.37,,New York Stock Exchange,KSU,575981,127.5,90.54,0.321602
2900152,close,-0.36,-0.00565,63.34,1567627283250,Kellogg Co.,63.34,1567627800002,0.0,0.0,63.34,1567636200003,63.895,0,0,0,0,1567627187101,0.03466313927930267,63.34,100,75051,False,1567627187101,63.34,Close,"September 4, 2019",1567627283250,2165153,62.8,21575630880,63.68,1567603800458,25.13,63.7,,New York Stock Exchange,K,2165153,74.98,51.34,0.11899699999999999
8832723,close,0.18,0.0111,16.4,1567627258326,KeyCorp,16.71,1567627800012,0.0,0.0,16.4,1567636200003,16.505,0,0,0,0,1567627187632,0.019181036062113896,16.405,100,104697,False,1567627187632,16.4,Close,"September 4, 2019",1567627258326,5458360,16.32,16453464000,16.4,1567603800464,9.73,16.22,,New York Stock Exchange,KEY,5458360,21.49,13.65,0.090993
1852297,close,1.05,0.01108,95.84,1567627320375,"Keysight Technologies, Inc.",95.84,1567627800004,0.0,0.0,95.84,1567636200003,96.94,0,0,0,0,1567627195861,0.05934390154847468,95.79,91,72651,False,1567627195861,95.84,Close,"September 4, 2019",1567627320375,1224237,95.17,17998752000,96.07,1567603800437,57.75,94.79,,New York Stock Exchange,KEYS,1224237,101.58,53.21,0.554388
1563026,close,1.17,0.00827,142.68,1567627383217,Kimberly-Clark Corp.,142.68,1567627800004,0.28,0.00196,142.96,1567639390769,142.72,0,0,0,0,1567627188676,0.03287438363423064,142.66,100,42622,False,1567627188676,142.68,Close,"September 4, 2019",1567627383217,1296511,141.54,49110456000,141.76,1567603800492,27.33,141.51,,New York Stock Exchange,KMB,1296511,143.16,100.32,0.274126
3715298,close,0.09,0.00481,18.82,1567627353363,Kimco Realty Corp.,18.82,1567627800003,0.0,0.0,18.82,1567636200005,18.975,0,0,0,0,1567627191125,0.018624925698434713,18.825,100,91556,False,1567627191125,18.82,Close,"September 4, 2019",1567627353363,4915778,18.62,7943865540,18.62,1567603800464,23.4,18.73,,New York Stock Exchange,KIM,4915778,19.43,14.29,0.289446
14169890,close,0.21,0.01044,20.33,1567627234338,"Kinder Morgan, Inc.",20.33,1567627800003,0.0,0.0,20.33,1567636729909,20.46,0,0,0,0,1567627199101,0.030128379654101006,20.325,200,232497,False,1567627192147,20.33,Close,"September 4, 2019",1567627234338,7716877,20.21,46023054000,20.28,1567603800516,20.37,20.12,,New York Stock Exchange,KMI,7716877,21.49,14.62,0.283858
1537731,close,0.72,0.0048,150.65,1567627200652,KLA Corp.,150.65,1567627200652,0.0,0.0,150.65,1567633535982,152.0,0,0,0,0,1567627199462,0.04878778114456212,150.66,43,96751,False,1567625653477,150.65,Close,"September 4, 2019",1567627200652,1983099,149.97,23991916400,151.58,1567603800763,19.91,149.93,,NASDAQ,KLAC,1983099,150.65,80.65,0.654014
4750640,close,0.87,0.01882,47.09,1567627268551,Kohl's Corp.,47.09,1567627800003,-0.04,-0.00085,47.05,1567636281084,47.44,0,0,0,0,1567627180489,0.02829918206097186,47.105,6,92685,False,1567627180489,47.09,Close,"September 4, 2019",1567627268551,3275183,46.42,7629804340,47.0,1567603869021,10.32,46.22,,New York Stock Exchange,KSS,3275183,83.28,43.33,-0.299469
9734725,close,0.2,0.00767,26.26,1567627200622,The Kraft Heinz Co.,26.26,1567627200622,0.0,0.0,26.26,1567637344098,26.36,0,0,0,0,1567627194162,0.059505442066817425,26.255,100,383637,False,1567627147714,26.26,Close,"September 4, 2019",1567627200622,6447091,25.91,32036937400,26.26,1567603801062,-2.88,26.06,,NASDAQ,KHC,6447091,59.91,24.86,-0.391038
9883341,close,0.65,0.02707,24.66,1567627215045,The Kroger Co.,24.66,1567627800006,-0.06,-0.00243,24.6,1567639168329,24.81,0,0,0,0,1567627189425,0.028627394177280475,24.66,100,341913,False,1567627189425,24.66,Close,"September 4, 2019",1567627215045,11943560,24.16,19698383340,24.26,1567603800530,10.69,24.01,,New York Stock Exchange,KR,11943560,32.74,20.7,-0.093443
6006113,close,0.26,0.01639,16.12,1567627295079,"L Brands, Inc.",15.98,1567627800004,0.0,0.0,16.12,1567636200011,16.35,0,0,0,0,1567627191197,0.023922942740169827,16.095,100,144494,False,1567627191197,16.12,Close,"September 4, 2019",1567627295079,6039976,15.89,4454600800,15.92,1567603905277,,15.86,,New York Stock Exchange,LB,6039976,38.0,15.82,-0.380797
1396083,close,3.87,0.01482,213.65,1567627358104,"L3Harris Technologies, Inc.",213.65,1567627800003,0.0,0.0,213.65,1567636200005,214.11,0,0,0,0,1567627191202,0.021663861821708402,213.63,100,39494,False,1567627191202,213.65,Close,"September 4, 2019",1567627358104,1823036,210.39,47703985650,210.39,1567603800472,26.59,209.78,,New York Stock Exchange,LHX,1823036,215.36,123.24,0.596088
702760,close,0.6,0.00358,168.19,1567627320385,Laboratory Corp. of America Holdings,168.19,1567627800012,0.0,0.0,168.19,1567636200012,169.334,0,0,0,0,1567627186276,0.021460760696786457,168.19,1,6548,False,1567627186276,168.19,Close,"September 4, 2019",1567627320385,305115,166.31,16432163000,168.59,1567603800454,19.7,167.59,,New York Stock Exchange,LH,305115,178.44,119.38,0.329136
1728177,close,8.66,0.04067,221.6,1567627200588,Lam Research Corp.,221.6,1567627200588,-0.35,-0.00158,221.25,1567639702315,222.22,0,0,0,0,1567627199012,0.041076121327192454,221.67,100,98738,False,1567627182807,221.6,Close,"September 4, 2019",1567627200588,2403781,215.23,32028512800,215.28,1567603800319,15.41,212.94,,NASDAQ,LRCX,2403781,221.6,122.64,0.5803659999999999
1144974,close,1.02,0.01429,72.38,1567627391135,"Lamb Weston Holdings, Inc.",72.38,1567627800008,0.62,0.00857,73.0,1567639376796,72.48,0,0,0,0,1567627196642,0.04281435458908152,72.35,100,38452,False,1567627196642,72.38,Close,"September 4, 2019",1567627391135,898110,71.285,10543884120,71.59,1567603800412,22.68,71.36,,New York Stock Exchange,LW,898110,83.86,58.83,-0.016935
1432695,close,0.3,0.00823,36.77,1567627377011,"Leggett & Platt, Inc.",36.77,1567627800004,0.0,0.0,36.77,1567636200003,37.05,0,0,0,0,1567627193979,0.029295220293522075,36.76,100,23133,False,1567627193979,36.77,Close,"September 4, 2019",1567627377011,789651,36.54,4834151900,36.76,1567603800475,17.0,36.47,,New York Stock Exchange,LEG,789651,46.57,33.48,0.021004000000000002
2537570,close,1.27,0.01471,87.62,1567627267206,"Leidos Holdings, Inc.",87.62,1567627800010,0.0,0.0,87.62,1567636200008,87.86,0,0,0,0,1567627189106,0.022808391210176835,87.605,100,15701,False,1567627189106,87.62,Close,"September 4, 2019",1567627267206,688387,87.02,12600456960,87.12,1567603800345,19.52,86.35,,New York Stock Exchange,LDOS,688387,88.29,50.33,0.673692
3378926,close,0.82,0.01603,51.99,1567627322191,Lennar Corp.,51.99,1567627800003,0.0,0.0,51.99,1567636200012,52.26,0,0,0,0,1567627195676,0.05620846778283228,51.99,1,74816,False,1567627195676,51.99,Close,"September 4, 2019",1567627322191,1331045,51.07,16748370540,51.26,1567603800471,8.9,51.17,,New York Stock Exchange,LEN,1331045,54.5,37.29,0.29656099999999996
3664776,close,-0.71,-0.00623,113.25,1567627269909,Eli Lilly & Co.,113.0,1567627800004,0.23,0.00203,113.48,1567636200004,114.5,0,0,0,0,1567627195090,0.024838517587866194,113.24,100,93393,False,1567627195090,113.25,Close,"September 4, 2019",1567627269909,3760007,112.45,109335287250,114.38,1567603800503,26.92,113.96,,New York Stock Exchange,LLY,3760007,132.13,103.65,-0.014238
1670677,close,0.65,0.01249,52.71,1567627320366,Lincoln National Corp.,52.71,1567627800010,0.0,0.0,52.71,1567636200004,52.91,0,0,0,0,1567627196683,0.03274574445396347,52.7,1,36235,False,1567627196683,52.71,Close,"September 4, 2019",1567627320366,1106556,52.4,10552173030,52.91,1567603800460,7.33,52.06,,New York Stock Exchange,LNC,1106556,71.27,48.07,0.022775
1850297,close,0.33,0.00176,187.56,1567627393539,Linde Plc,187.56,1567627800009,0.0,0.0,187.56,1567636200005,188.9,0,0,0,0,1567627199822,0.042943199535072855,187.61,100,52168,False,1567627196779,187.56,Close,"September 4, 2019",1567627393539,1214814,186.51,101393247960,188.36,1567603958161,18.72,187.23,,New York Stock Exchange,LIN,1214814,206.82,145.95,0.19279100000000002
2697792,close,0.41,0.01577,26.41,1567627200507,LKQ Corp.,26.41,1567627200507,0.0,0.0,26.41,1567631381434,26.455,0,0,0,0,1567627190033,0.0683711175137816,26.405,18,122637,False,1567627055591,26.41,Close,"September 4, 2019",1567627200507,1793696,26.15,8139694050,26.3,1567603800235,19.71,26.0,,NASDAQ,LKQ,1793696,34.55,22.74,0.112816
1042725,close,4.39,0.01141,389.08,1567627320330,Lockheed Martin Corp.,389.08,1567627800013,0.0,0.0,389.08,1567636200011,389.7,0,0,0,0,1567627198012,0.019256157134261764,389.16,100,15330,False,1567627198012,389.08,Close,"September 4, 2019",1567627320330,796109,385.9,109875413840,386.89,1567603956151,18.82,384.69,,New York Stock Exchange,LMT,796109,389.08,241.17,0.464551
1040970,close,0.67,0.01396,48.65,1567627248577,Loews Corp.,48.65,1567627800002,0.0,0.0,48.65,1567636200004,48.74,0,0,0,0,1567627199643,0.04280630880610888,48.65,2,37256,False,1567627197618,48.65,Close,"September 4, 2019",1567627248577,870339,48.18,14710787000,48.28,1567603800453,19.94,47.98,,New York Stock Exchange,L,870339,56.2,42.06,0.07829
5444445,close,0.74,0.00666,111.92,1567627280455,"Lowe's Cos., Inc.",111.92,1567627800002,-0.29,-0.00259,111.63,1567637459456,112.04,0,0,0,0,1567627198340,0.03099936267397992,111.9,100,127582,False,1567627198340,111.92,Close,"September 4, 2019",1567627280455,4115633,109.5,86849920000,111.57,1567603861100,34.94,111.18,,New York Stock Exchange,LOW,4115633,118.23,84.75,0.211602
2723343,close,2.05,0.01337,75.82,1567627275822,LyondellBasell Industries NV,75.82,1567627800011,0.67,0.00884,76.49,1567636200010,76.34,0,0,0,0,1567627197302,0.046964342863238744,75.815,135,70439,False,1567627197302,75.82,Close,"September 4, 2019",1567627275822,1499840,75.03,25418351720,76.02,1567603800378,7.93,73.77,,New York Stock Exchange,LYB,1499840,113.24,68.61,-0.094748
718391,close,0.99,0.00692,143.98,1567627320463,M&T Bank Corp.,143.98,1567627800010,0.0,0.0,143.98,1567636200004,144.43,0,0,0,0,1567627199576,0.020177438697915537,143.99,100,12097,False,1567627198309,143.98,Close,"September 4, 2019",1567627320463,599531,142.2,19248445321,144.38,1567603800472,10.29,142.99,,New York Stock Exchange,MTB,599531,180.77,133.78,-0.006193
1847183,close,0.34,0.0119,28.9,1567627244512,Macerich Co.,28.9,1567627800003,0.0,0.0,28.9,1567636200003,29.43,0,0,0,0,1567627195616,0.054083722263638695,28.89,24,88290,False,1567627195616,28.9,Close,"September 4, 2019",1567627244512,1632469,28.8,4383560034,28.8,1567603800440,37.66,28.56,,New York Stock Exchange,MAC,1632469,58.95,27.54,-0.32143299999999997
13727187,close,0.52,0.03614,14.91,1567627254024,"Macy's, Inc.",14.91,1567627800009,-0.01,-0.00067,14.9,1567639781490,14.945,0,0,0,0,1567627185937,0.04506723879591481,14.915,6,455885,False,1567627185937,14.91,Close,"September 4, 2019",1567627254024,10115663,14.524,4605699000,14.55,1567603800484,4.49,14.39,,New York Stock Exchange,M,10115663,38.35,14.2,-0.496045
11448999,close,0.34,0.02889,12.11,1567627275985,Marathon Oil Corp.,12.05,1567627800012,0.0,0.0,12.11,1567638164013,12.14,0,0,0,0,1567627194009,0.01769346016175571,12.095,100,127675,False,1567627194009,12.11,Close,"September 4, 2019",1567627275985,7215943,11.865,9736948620,11.91,1567603800508,10.26,11.77,,New York Stock Exchange,MRO,7215943,24.2,11.38,-0.171518
5999015,close,1.02,0.02055,50.66,1567627289195,Marathon Petroleum Corp.,50.66,1567627800011,0.12,0.00237,50.78,1567637788969,50.82,0,0,0,0,1567627198160,0.05567023939312938,50.64,100,270327,False,1567627198160,50.66,Close,"September 4, 2019",1567627289195,4855862,49.26,33350440540,50.2,1567603800413,10.83,49.64,,New York Stock Exchange,MPC,4855862,88.45,43.96,-0.147123
333368,close,6.5,0.01616,408.61,1567627200451,"MarketAxess Holdings, Inc.",408.61,1567627200451,0.0,0.0,408.61,1567631381575,408.98,0,0,0,0,1567627197842,0.03861892583120204,408.64,2,8305,False,1567627163440,408.61,Close,"September 4, 2019",1567627200451,215050,401.15,15427887770,404.47,1567603800698,81.72,402.11,,NASDAQ,MKTX,215050,408.61,172.09,0.9381999999999999
1729014,close,1.42,0.01143,125.69,1567627200601,"Marriott International, Inc.",125.69,1567627200601,0.0,0.0,125.69,1567631381502,126.03,0,0,0,0,1567627198240,0.027576196800551307,125.68,100,68187,False,1567625658515,125.69,Close,"September 4, 2019",1567627200601,2472676,124.92,41397132710,125.61,1567603800593,28.51,124.27,,NASDAQ,MAR,2472676,144.24,100.62,0.16786
1516528,close,1.17,0.01184,99.97,1567627349061,"Marsh & McLennan Cos., Inc.",99.97,1567627800004,0.0,0.0,99.97,1567636200003,100.06,0,0,0,0,1567627196560,0.04061588914202674,99.96,28,62718,False,1567627196560,99.97,Close,"September 4, 2019",1567627349061,1544174,99.1,50615910670,99.26,1567603800474,34.12,98.8,,New York Stock Exchange,MMC,1544174,103.36,74.3,0.26184
665275,close,-0.34,-0.0013,260.7,1567627320337,"Martin Marietta Materials, Inc.",260.7,1567627800011,0.0,0.0,260.7,1567636200010,264.39,0,0,0,0,1567627199905,0.0323154061255817,260.81,100,18652,False,1567627169806,260.7,Close,"September 4, 2019",1567627320337,577186,260.48,16278108000,263.04,1567603892321,32.31,261.04,,New York Stock Exchange,MLM,577186,261.51,150.75,0.5257860000000001
2942030,close,0.82,0.02058,40.66,1567627384841,Masco Corp.,40.66,1567627800012,0.0,0.0,40.66,1567636200002,40.71,0,0,0,0,1567627195110,0.03326351972084179,40.655,15,82952,False,1567627195110,40.66,Close,"September 4, 2019",1567627384841,2493783,40.26,11769280960,40.29,1567603800436,16.6,39.84,,New York Stock Exchange,MAS,2493783,42.58,27.03,0.368803
3422736,close,5.99,0.02138,286.1,1567627281099,"Mastercard, Inc.",285.9,1567627800009,-0.2,-0.0007,285.9,1567640183821,286.205,0,0,0,0,1567627199100,0.03591893456509452,286.09,94,94496,False,1567627195040,286.1,Close,"September 4, 2019",1567627281099,2630813,282.146,290265305295,282.77,1567603800414,43.85,280.11,,New York Stock Exchange,MA,2630813,286.1,171.89,0.497663
864996,close,1.06,0.00646,165.17,1567627320405,"McCormick & Co., Inc.",165.17,1567627800003,0.0,0.0,165.17,1567636200004,165.39,0,0,0,0,1567627200000,0.02330564573371397,165.19,100,10474,False,1567627194134,165.17,Close,"September 4, 2019",1567627320405,449419,163.17,21889319420,165.0,1567603808060,31.82,164.11,,New York Stock Exchange,MKC,449419,171.09,119.0,0.216532
1928881,close,1.68,0.03126,55.43,1567627200492,"Maxim Integrated Products, Inc.",55.43,1567627200492,0.0,0.0,55.43,1567633406348,55.53,0,0,0,0,1567627184419,0.03617556028054938,55.46,100,66541,False,1567626939562,55.43,Close,"September 4, 2019",1567627200492,1839391,54.55,15036662390,54.62,1567603800063,18.39,53.75,,NASDAQ,MXIM,1839391,65.73,46.64,0.088498
3086773,close,1.37,0.00631,218.5,1567627260258,McDonald's Corp.,218.0,1567627800011,-0.5,-0.00229,218.0,1567637270085,219.261,0,0,0,0,1567627196599,0.02529437456905248,218.41,72,57044,False,1567627196599,218.5,Close,"September 4, 2019",1567627260258,2255205,216.5,165938514000,217.5,1567603800548,28.41,217.13,,New York Stock Exchange,MCD,2255205,221.93,156.56,0.23958300000000002
1728516,close,1.39,0.00999,140.54,1567627246083,McKesson Corp.,140.54,1567627800003,0.0,0.0,140.54,1567636200011,141.655,0,0,0,0,1567627190922,0.04943116170778756,140.52,100,39617,False,1567627190922,140.54,Close,"September 4, 2019",1567627246083,801458,139.03,25986408160,140.61,1567603800489,46.54,139.15,,New York Stock Exchange,MCK,801458,150.82,106.11,0.240644
4582894,close,0.19,0.00177,107.66,1567627295372,Medtronic Plc,107.66,1567627800002,0.0,0.0,107.66,1567636200010,108.095,0,0,0,0,1567627199576,0.03737917902411254,107.68,100,161715,False,1567627197506,107.66,Close,"September 4, 2019",1567627295372,4326339,107.16,144444192200,107.89,1567603800501,32.68,107.47,,New York Stock Exchange,MDT,4326339,109.7,81.66,0.224131
8500095,close,-0.6,-0.00692,86.05,1567627243619,"Merck & Co., Inc.",86.05,1567627800003,0.03,0.00035,86.08,1567639529209,87.17,0,0,0,0,1567627198865,0.04754647434000325,86.03,182,357463,False,1567627193848,86.05,Close,"September 4, 2019",1567627243619,7518181,85.42,220320699000,87.05,1567603936477,23.92,86.65,,New York Stock Exchange,MRK,7518181,87.35,66.1,0.139396
6272099,close,0.56,0.01275,44.49,1567627329555,"MetLife, Inc.",44.7,1567627800003,0.06,0.00135,44.55,1567639896482,44.68,0,0,0,0,1567627174289,0.018674542117475653,44.495,100,93414,False,1567627174289,44.49,Close,"September 4, 2019",1567627329555,5002211,44.235,41662571520,44.44,1567603800488,7.26,43.93,,New York Stock Exchange,MET,5002211,51.16,37.76,0.066986
